trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1,short,2021-01-06 16:30:00+00:00,2021-01-06 20:15:00+00:00,0.030530838,0.029648892,200.0,5.777411022913957,0.2,0.0,False,0.03343126761000001,0.0,5.577411022913957,1000.0,1005.5774110229139,short_exit_dip_LB
2,short,2021-01-06 23:45:00+00:00,2021-01-07 00:15:00+00:00,0.030430868,0.03030909,201.11548220458278,0.8048223005636769,0.20111548220458278,0.02011154822045828,False,0.03332180046000001,0.0,0.6238183665795524,1005.5774110229139,1006.2012293894935,short_exit_dip_LB
3,long,2021-01-07 00:15:00+00:00,2021-01-07 05:00:00+00:00,0.03030909,0.032320300999999996,201.24024587789873,13.353637346166897,0.20124024587789874,0.0,False,0.02742972645,0.0,13.152397100288999,1006.2012293894935,1019.3536264897825,long_exit_peak_LH
4,long,2021-01-07 08:30:00+00:00,2021-01-07 14:15:00+00:00,0.031139339000000002,0.032480253,203.87072529795654,8.779027382122138,0.20387072529795655,0.0,False,0.028181101795000003,0.0,8.57515665682418,1019.3536264897825,1027.9287831466067,long_exit_peak_LH
5,long,2021-01-07 15:30:00+00:00,2021-01-07 16:15:00+00:00,0.032319693,0.03218034300000001,205.58575662932134,-0.8864061668622214,0.20558575662932135,-0.020558575662932135,False,0.029249322164999998,0.0,-1.1125504991544748,1027.9287831466067,1026.8162326474524,long_exit_peak_LH
6,short,2021-01-07 16:15:00+00:00,2021-01-07 19:00:00+00:00,0.03218034300000001,0.03080924,205.36324652949048,8.749880739503771,0.20536324652949048,0.0,False,0.03523747558500001,0.0,8.54451749297428,1026.8162326474524,1035.3607501404267,short_exit_dip_LB
7,short,2021-01-07 21:30:00+00:00,2021-01-08 02:45:00+00:00,0.031880433,0.028978690999999997,207.07215002808536,18.847609590710295,0.20707215002808538,0.020707215002808536,False,0.034909074135,0.0,18.661244655685017,1035.3607501404267,1054.0219947961118,short_exit_dip_LB
8,short,2021-01-08 05:00:00+00:00,2021-01-08 06:15:00+00:00,0.029641105,0.029818942999999997,210.80439895922237,-1.264765018109459,0.21080439895922237,0.0,False,0.032457009975000006,0.0,-1.4755694170686813,1054.0219947961118,1052.546425379043,short_exit_dip_LB
9,long,2021-01-08 06:15:00+00:00,2021-01-08 08:15:00+00:00,0.029818942999999997,0.030380883,210.5092850758086,3.96706173171533,0.2105092850758086,-0.021050928507580863,False,0.026986143414999997,0.0,3.73550151813194,1052.546425379043,1056.281926897175,long_exit_peak_LH
10,long,2021-01-08 09:30:00+00:00,2021-01-08 11:15:00+00:00,0.030469138,0.030960709000000003,211.25638537943502,3.4082852169088245,0.21125638537943503,0.0,False,0.02757456989,0.0,3.1970288315293893,1056.281926897175,1059.4789557287045,long_exit_peak_LH
11,long,2021-01-08 13:00:00+00:00,2021-01-08 14:15:00+00:00,0.030439129,0.030600817,211.8957911457409,1.1255580499288458,0.21189579114574092,0.0,False,0.027547411745,0.0,0.9136622587831049,1059.4789557287045,1060.3926179874875,long_exit_peak_LH
12,short,2021-01-08 14:15:00+00:00,2021-01-08 15:45:00+00:00,0.030600817,0.030039009,212.0785235974975,3.8936022912480728,0.21207852359749751,0.0,False,0.033507894615000006,0.0,3.6815237676505754,1060.3926179874875,1064.074141755138,short_exit_dip_LB
13,short,2021-01-08 20:00:00+00:00,2021-01-08 21:15:00+00:00,0.029741075,0.029718913,212.81482835102761,0.1585821032331649,0.2128148283510276,0.0,False,0.03256647712500001,0.0,-0.0542327251178627,1064.074141755138,1064.0199090300202,short_exit_dip_LB
14,long,2021-01-09 01:15:00+00:00,2021-01-09 03:45:00+00:00,0.02990897,0.03119064,212.80398180600403,9.11915319589076,0.21280398180600404,0.0,False,0.02706761785,0.0,8.906349214084756,1064.0199090300202,1072.926258244105,long_exit_peak_LH
15,long,2021-01-09 05:45:00+00:00,2021-01-09 14:45:00+00:00,0.030629186,0.033599917,214.58525164882101,20.812667343361785,0.21458525164882103,-0.021458525164882104,False,0.02771941333,0.0,20.576623566548083,1072.926258244105,1093.502881810653,long_exit_peak_LH
16,long,2021-01-09 15:15:00+00:00,2021-01-09 19:15:00+00:00,0.033179951,0.034729578000000004,218.7005763621306,10.214129552099712,0.21870057636213058,-0.13132094808240494,False,0.030027855655,0.0,9.864108027655178,1093.502881810653,1103.3669898383082,long_exit_peak_LH
17,long,2021-01-09 22:45:00+00:00,2021-01-10 01:00:00+00:00,0.033980191,0.035749272,220.67339796766163,11.488726345005785,0.22067339796766164,-0.38780039591847015,False,0.030752072855,0.0,10.880252551119654,1103.3669898383082,1114.2472423894278,long_exit_peak_LH
18,long,2021-01-10 04:00:00+00:00,2021-01-10 06:30:00+00:00,0.034970487999999994,0.036269116000000004,222.84944847788555,8.275507438670626,0.22284944847788554,0.0,False,0.03164829163999999,0.0,8.05265799019274,1114.2472423894278,1122.2999003796206,long_exit_peak_LH
19,long,2021-01-10 07:30:00+00:00,2021-01-10 08:15:00+00:00,0.035790734,0.035929218,224.4599800759241,0.8684961834209534,0.2244599800759241,-0.41801182089539346,False,0.03239061427,0.0,0.22602438244963585,1122.2999003796206,1122.5259247620702,long_exit_peak_LH
20,short,2021-01-10 08:15:00+00:00,2021-01-10 09:00:00+00:00,0.035929218,0.036240868999999995,224.50518495241403,-1.9473639920469163,0.22450518495241403,0.0,False,0.03934249371,0.0,-2.1718691769993304,1122.5259247620702,1120.354055585071,short_exit_dip_LB
21,short,2021-01-10 09:45:00+00:00,2021-01-10 12:15:00+00:00,0.035439365,0.033319993,224.0708111170142,13.400053954090003,0.22407081111701418,0.0,False,0.03880610467500001,0.0,13.175983142972989,1120.354055585071,1133.5300387280438,short_exit_dip_LB
22,short,2021-01-10 13:45:00+00:00,2021-01-10 15:15:00+00:00,0.033799857,0.033360005,226.7060077456088,2.9502222722102793,0.22670600774560878,0.0,False,0.03701084341500001,0.0,2.7235162644646707,1133.5300387280438,1136.2535549925085,short_exit_dip_LB
23,long,2021-01-10 15:15:00+00:00,2021-01-10 16:00:00+00:00,0.033360005,0.03362990800000001,227.2507109985017,1.8385983050851045,0.2272507109985017,-0.02272507109985017,False,0.030190804525,0.0,1.5886225229867528,1136.2535549925085,1137.8421775154952,long_exit_peak_LH
24,short,2021-01-10 16:00:00+00:00,2021-01-10 17:45:00+00:00,0.03362990800000001,0.032519753,227.56843550309907,7.51224881483306,0.22756843550309908,0.0,False,0.03682474926000001,0.0,7.284680379329961,1137.8421775154952,1145.1268578948252,short_exit_dip_LB
25,short,2021-01-10 19:30:00+00:00,2021-01-10 20:30:00+00:00,0.032370286,0.032189654,229.02537157896504,1.2780026385633916,0.22902537157896505,0.0,False,0.035445463170000004,0.0,1.0489772669844266,1145.1268578948252,1146.1758351618096,short_exit_dip_LB
26,short,2021-01-11 05:30:00+00:00,2021-01-11 07:30:00+00:00,0.029821051,0.029418822999999997,229.23516703236191,3.091936725003216,0.2292351670323619,0.0,False,0.032654050845000004,0.0,2.8627015579708543,1146.1758351618096,1149.0385367197805,short_exit_dip_LB
27,long,2021-01-11 07:30:00+00:00,2021-01-11 10:30:00+00:00,0.029418822999999997,0.029771066000000002,229.80770734395608,2.7515769838228543,0.22980770734395609,-0.022980770734395608,False,0.026624034815,0.0,2.498788505744503,1149.0385367197805,1151.537325225525,long_exit_peak_LH
28,short,2021-01-11 10:30:00+00:00,2021-01-11 14:15:00+00:00,0.029771066000000002,0.028238469000000002,230.307465045105,11.856093094071028,0.23030746504510502,0.0,False,0.03259931727000001,0.0,11.625785629025923,1151.537325225525,1163.1631108545507,short_exit_dip_LB
29,short,2021-01-11 17:45:00+00:00,2021-01-11 19:45:00+00:00,0.027931618000000002,0.027748322,232.63262217091014,1.5266079148526168,0.23263262217091013,0.0,False,0.030585121710000007,0.0,1.2939752926817067,1163.1631108545507,1164.4570861472325,short_exit_dip_LB
30,long,2021-01-11 19:45:00+00:00,2021-01-12 00:00:00+00:00,0.027748322,0.028431468,232.89141722944652,5.733638239985397,0.23289141722944653,-0.02328914172294465,False,0.02511223141,0.0,5.477457681033005,1164.4570861472325,1169.9345438282655,long_exit_peak_LH
31,long,2021-01-12 00:30:00+00:00,2021-01-12 01:30:00+00:00,0.028678601,0.028641404999999998,233.9869087656531,-0.30347983356817115,0.23398690876565312,0.0,False,0.025954133905000003,0.0,-0.5374667423338243,1169.9345438282655,1169.3970770859316,long_exit_peak_LH
32,long,2021-01-12 02:00:00+00:00,2021-01-12 04:15:00+00:00,0.028518553,0.029311204,233.87941541718632,6.5004964490957375,0.23387941541718632,0.0,False,0.025809290465,0.0,6.266617033678552,1169.3970770859316,1175.6636941196102,long_exit_peak_LH
33,long,2021-01-12 05:00:00+00:00,2021-01-12 07:45:00+00:00,0.029438829,0.030160949,235.13273882392207,5.767690466204703,0.23513273882392208,0.0,False,0.026642140245,0.0,5.532557727380781,1175.6636941196102,1181.1962518469911,long_exit_peak_LH
34,short,2021-01-12 12:15:00+00:00,2021-01-12 14:45:00+00:00,0.029231227999999998,0.028348502,236.23925036939823,7.133964010050372,0.23623925036939825,0.0,False,0.03200819466,0.0,6.897724759680973,1181.1962518469911,1188.0939766066722,short_exit_dip_LB
35,long,2021-01-12 19:45:00+00:00,2021-01-12 21:30:00+00:00,0.028968688,0.028721381,237.61879532133446,-2.0285624055370732,0.23761879532133445,0.0,False,0.02621666264,0.0,-2.2661812008584077,1188.0939766066722,1185.8277954058137,long_exit_peak_LH
36,short,2021-01-12 21:30:00+00:00,2021-01-12 21:45:00+00:00,0.028721381,0.029088724,237.16555908116274,-3.033318905158194,0.23716555908116274,0.0,False,0.031449912195000006,0.0,-3.270484464239357,1185.8277954058137,1182.5573109415743,short_exit_dip_LB
37,short,2021-01-13 03:30:00+00:00,2021-01-13 05:45:00+00:00,0.028651402000000003,0.028498547,236.51146218831485,1.2617867548958255,0.23651146218831487,0.0,False,0.03137328519000001,0.0,1.0252752927075106,1182.5573109415743,1183.5825862342817,short_exit_dip_LB
38,long,2021-01-13 05:45:00+00:00,2021-01-13 07:45:00+00:00,0.028498547,0.029171246,236.71651724685634,5.587616955890542,0.23671651724685636,0.0,False,0.025791185035,0.0,5.350900438643686,1183.5825862342817,1188.9334866729255,long_exit_peak_LH
39,long,2021-01-13 10:00:00+00:00,2021-01-13 10:30:00+00:00,0.029318793,0.029201237,237.7866973345851,-0.9534244125214831,0.23778669733458513,0.0,False,0.026533507665,0.0,-1.1912111098560683,1188.9334866729255,1187.7422755630694,long_exit_peak_LH
40,long,2021-01-13 15:00:00+00:00,2021-01-13 18:45:00+00:00,0.029058715,0.029691090000000003,237.54845511261385,5.169523301420598,0.23754845511261385,-0.023754845511261388,False,0.026298137075,0.0,4.908220000796723,1187.7422755630694,1192.6504955638661,long_exit_peak_LH
41,long,2021-01-13 19:30:00+00:00,2021-01-13 21:30:00+00:00,0.029678900999999997,0.029911024,238.53009911277323,1.8655785871705717,0.23853009911277323,0.0,False,0.026859405404999998,0.0,1.6270484880577984,1192.6504955638661,1194.277544051924,long_exit_peak_LH
42,long,2021-01-14 02:15:00+00:00,2021-01-14 03:45:00+00:00,0.029648892,0.030160949,238.8555088103848,4.125200876812501,0.2388555088103848,0.0,False,0.02683224726,0.0,3.8863453680021163,1194.277544051924,1198.1638894199261,long_exit_peak_LH
43,short,2021-01-14 03:45:00+00:00,2021-01-14 05:45:00+00:00,0.030160949,0.029718913,239.63277788398526,3.5120352017015537,0.23963277788398527,0.0,False,0.033026239155000005,0.0,3.2724024238175686,1198.1638894199261,1201.4362918437437,short_exit_dip_LB
44,short,2021-01-14 08:45:00+00:00,2021-01-14 09:30:00+00:00,0.030120961,0.030139039,240.28725836874872,-0.14421561970714353,0.24028725836874873,0.0,False,0.032982452295000006,0.0,-0.38450287807589223,1201.4362918437437,1201.0517889656678,short_exit_dip_LB
45,long,2021-01-14 09:30:00+00:00,2021-01-14 11:15:00+00:00,0.030139039,0.029971006,240.2103577931336,-1.3392353701474402,0.2402103577931336,0.0,False,0.027275830295,0.0,-1.5794457279405738,1201.0517889656678,1199.4723432377273,long_exit_peak_LH
46,short,2021-01-14 11:15:00+00:00,2021-01-14 12:30:00+00:00,0.029971006,0.029968988,239.89446864754544,0.016152512122264116,0.23989446864754543,0.0,False,0.032818251570000005,0.0,-0.2237419565252813,1199.4723432377273,1199.248601281202,short_exit_dip_LB
