trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1,short,2025-01-05 07:15:00+00:00,2025-01-05 10:45:00+00:00,0.265560308,0.26289884599999996,200.0,2.0044124967651857,0.2,0.02,False,0.2907885372600001,0.0,1.8244124967651858,1000.0,1001.8244124967651,short_exit_dip_LB
2,short,2025-01-05 11:30:00+00:00,2025-01-05 12:15:00+00:00,0.263071055,0.262828825,200.36488249935303,0.1844915454032762,0.20036488249935303,0.0,False,0.28806280522500005,0.0,-0.01587333709607683,1001.8244124967651,1001.8085391596691,short_exit_dip_LB
3,short,2025-01-05 20:30:00+00:00,2025-01-05 22:15:00+00:00,0.262351271,0.26255874399999996,200.3617078319338,-0.15845032673390935,0.20036170783193383,0.0,False,0.28727464174500006,0.0,-0.3588120345658432,1001.8085391596691,1001.4497271251032,short_exit_dip_LB
4,long,2025-01-05 22:15:00+00:00,2025-01-05 23:15:00+00:00,0.26255874399999996,0.262581202,200.28994542502065,0.017131829341653266,0.20028994542502065,0.0,False,0.23761566331999998,0.0,-0.18315811608336738,1001.4497271251032,1001.2665690090198,long_exit_peak_LH
5,short,2025-01-05 23:15:00+00:00,2025-01-06 01:30:00+00:00,0.262581202,0.26094826099999996,200.25331380180398,1.2453360865216943,0.200253313801804,0.00890926993104226,False,0.2875264161900001,0.0,1.0539920426509324,1001.2665690090198,1002.3205610516708,short_exit_dip_LB
6,long,2025-01-06 10:15:00+00:00,2025-01-06 16:45:00+00:00,0.262648771,0.268779342,200.46411221033418,4.679098509306998,0.2004641122103342,-0.020046411221033417,False,0.237697137755,0.0,4.4585879858756305,1002.3205610516708,1006.7791490375464,long_exit_peak_LH
7,long,2025-01-06 17:15:00+00:00,2025-01-06 20:45:00+00:00,0.26793035499999995,0.268669375,201.35582980750928,0.5553905429802924,0.2013558298075093,0.0,False,0.24247697127499995,0.0,0.3540347131727831,1006.7791490375464,1007.1331837507192,long_exit_peak_LH
8,short,2025-01-06 20:45:00+00:00,2025-01-06 21:30:00+00:00,0.268669375,0.2680804,201.42663675014387,0.44156597073974024,0.20142663675014388,0.0,False,0.294192965625,0.0,0.24013933398959636,1007.1331837507192,1007.3733230847089,short_exit_dip_LB
9,long,2025-01-06 21:30:00+00:00,2025-01-06 22:30:00+00:00,0.2680804,0.268489429,201.4746646169418,0.30740397505227585,0.2014746646169418,0.0,False,0.242612762,0.0,0.10592931043533405,1007.3733230847089,1007.4792523951443,long_exit_peak_LH
10,short,2025-01-06 22:30:00+00:00,2025-01-07 00:15:00+00:00,0.268489429,0.26882062199999995,201.49585047902886,-0.24855360397705384,0.20149585047902888,0.020149585047902888,False,0.2939959247550001,0.0,-0.4298998694081798,1007.4792523951443,1007.0493525257361,short_exit_dip_LB
