trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1,short,2021-01-19 22:00:00+00:00,2021-01-20 00:15:00+00:00,0.031220631000000002,0.030979291,200.0,1.5460289703946282,0.2,0.02,False,0.03418659094500001,0.0,1.3660289703946282,1000.0,1001.3660289703946,short_exit_dip_LB
2,short,2021-01-20 01:15:00+00:00,2021-01-20 02:15:00+00:00,0.030750772,0.030529156,200.27320579407893,1.443337642881316,0.20027320579407895,0.0,False,0.033672095340000006,0.0,1.243064437087237,1001.3660289703946,1002.6090934074819,short_exit_dip_LB
3,long,2021-01-20 02:15:00+00:00,2021-01-20 03:00:00+00:00,0.030529156,0.0309907,200.52181868149637,3.031516569980933,0.20052181868149638,0.0,False,0.02762888618,0.0,2.8309947512994365,1002.6090934074819,1005.4400881587812,long_exit_peak_LH
4,short,2021-01-20 06:15:00+00:00,2021-01-20 12:15:00+00:00,0.030780763000000003,0.029658894999999998,201.08801763175623,7.329064980114499,0.20108801763175624,0.020108801763175622,False,0.03370493548500001,0.0,7.148085764245918,1005.4400881587812,1012.5881739230272,short_exit_dip_LB
5,short,2021-01-20 14:15:00+00:00,2021-01-20 16:15:00+00:00,0.029951012000000003,0.029928975999999996,202.51763478460543,0.14899925919414295,0.20251763478460544,0.020251763478460545,False,0.03279635814000001,0.0,-0.03326661211200195,1012.5881739230272,1012.5549073109152,short_exit_dip_LB
6,long,2021-01-20 16:15:00+00:00,2021-01-20 20:15:00+00:00,0.029928975999999996,0.030200937,202.51098146218305,1.8401928963235394,0.20251098146218305,0.0,False,0.027085723279999998,0.0,1.6376819148613564,1012.5549073109152,1014.1925892257765,long_exit_peak_LH
7,long,2021-01-20 21:30:00+00:00,2021-01-21 00:15:00+00:00,0.030029006,0.030340895,202.8385178451553,2.1067331530123736,0.2028385178451553,-0.02028385178451553,False,0.02717625043,0.0,1.8836107833827027,1014.1925892257765,1016.0762000091592,long_exit_peak_LH
8,short,2021-01-21 04:45:00+00:00,2021-01-21 05:30:00+00:00,0.029731078,0.029838948999999997,203.21524000183186,-0.7373103374938739,0.20321524000183186,0.0,False,0.032555530410000005,0.0,-0.9405255774957058,1016.0762000091592,1015.1356744316635,short_exit_dip_LB
9,short,2021-01-21 06:45:00+00:00,2021-01-21 12:15:00+00:00,0.029851042,0.028458535,203.0271348863327,9.470915840028724,0.2030271348863327,0.020302713488633273,False,0.03268689099000001,0.0,9.288191418631024,1015.1356744316635,1024.4238658502945,short_exit_dip_LB
10,short,2021-01-21 13:30:00+00:00,2021-01-21 16:15:00+00:00,0.028831348000000003,0.028598577,204.8847731700589,1.6541451178615865,0.2048847731700589,0.020488477317005892,False,0.03157032606000001,0.0,1.4697488220085335,1024.4238658502945,1025.893614672303,short_exit_dip_LB
11,long,2021-01-21 16:15:00+00:00,2021-01-21 16:30:00+00:00,0.028598577,0.028311504,205.1787229344606,-2.059587493775098,0.2051787229344606,0.0,False,0.025881712185,0.0,-2.2647662167095586,1025.893614672303,1023.6288484555936,long_exit_peak_LH
12,short,2021-01-21 16:30:00+00:00,2021-01-21 17:15:00+00:00,0.028311504,0.028358505,204.72576969111873,-0.3398730036119537,0.20472576969111872,0.0,False,0.031001096880000006,0.0,-0.5445987733030724,1023.6288484555936,1023.0842496822905,short_exit_dip_LB
13,short,2021-01-22 07:15:00+00:00,2021-01-22 08:15:00+00:00,0.027641705000000003,0.027528255999999997,204.6168499364581,0.839802646343352,0.2046168499364581,-0.06268437197803393,False,0.030267666975000006,0.0,0.57250142442886,1023.0842496822905,1023.6567511067194,short_exit_dip_LB
14,long,2021-01-22 08:15:00+00:00,2021-01-22 10:00:00+00:00,0.027528255999999997,0.027821651000000003,204.7313502213439,2.1820181597480164,0.2047313502213439,0.0,False,0.02491307168,0.0,1.9772868095266725,1023.6567511067194,1025.6340379162461,long_exit_peak_LH
15,short,2021-01-22 10:00:00+00:00,2021-01-22 10:30:00+00:00,0.027821651000000003,0.027778331,205.12680758324922,0.31939489516660813,0.20512680758324922,0.0,False,0.030464707845000008,0.0,0.11426808758335891,1025.6340379162461,1025.7483060038296,short_exit_dip_LB
16,long,2021-01-22 10:30:00+00:00,2021-01-22 15:30:00+00:00,0.027778331,0.028551431999999998,205.14966120076593,5.709536984924436,0.20514966120076594,0.0,False,0.025139389555,0.0,5.5043873237236705,1025.7483060038296,1031.2526933275533,long_exit_peak_LH
17,long,2021-01-22 16:15:00+00:00,2021-01-22 16:45:00+00:00,0.028738618999999997,0.028471456,206.25053866551067,-1.9173681470739177,0.20625053866551069,0.0,False,0.026008450194999998,0.0,-2.1236186857394284,1031.2526933275533,1029.1290746418138,long_exit_peak_LH
18,long,2021-01-22 18:00:00+00:00,2021-01-22 19:45:00+00:00,0.028468537999999998,0.028711384,205.82581492836277,1.755761952092288,0.20582581492836277,0.0,False,0.02576402689,0.0,1.5499361371639253,1029.1290746418138,1030.6790107789777,long_exit_peak_LH
19,long,2021-01-22 21:00:00+00:00,2021-01-22 22:30:00+00:00,0.028688604,0.02869139,206.13580215579557,0.020018204608571517,0.20613580215579558,0.0,False,0.025963186620000002,0.0,-0.18611759754722407,1030.6790107789777,1030.4928931814304,long_exit_peak_LH
20,short,2021-01-22 22:30:00+00:00,2021-01-23 00:30:00+00:00,0.02869139,0.028468537999999998,206.09857863628608,1.600810572309468,0.20609857863628608,-0.10551010634706029,False,0.03141707205000001,0.0,1.2892018873261217,1030.4928931814304,1031.7820950687565,short_exit_dip_LB
21,short,2021-01-23 02:15:00+00:00,2021-01-23 03:15:00+00:00,0.028541435,0.028518553,206.3564190137513,0.16543833832717372,0.2063564190137513,0.0,False,0.03125287132500001,0.0,-0.04091808068657757,1031.7820950687565,1031.7411769880698,short_exit_dip_LB
22,long,2021-01-23 03:15:00+00:00,2021-01-23 07:30:00+00:00,0.028518553,0.029071276000000004,206.34823539761396,3.999270780452164,0.20634823539761396,0.0,False,0.025809290465,0.0,3.79292254505455,1031.7411769880698,1035.5340995331244,long_exit_peak_LH
23,short,2021-01-23 18:15:00+00:00,2021-01-23 18:45:00+00:00,0.028951312,0.029018703,207.1068199066249,-0.48208992049573973,0.2071068199066249,0.0,False,0.031701686640000004,0.0,-0.6891967404023647,1035.5340995331244,1034.844902792722,short_exit_dip_LB
24,long,2021-01-23 18:45:00+00:00,2021-01-23 20:00:00+00:00,0.029018703,0.029081273,206.9689805585444,0.4462656071688802,0.2069689805585444,0.0,False,0.026261926215000002,0.0,0.2392966266103358,1034.844902792722,1035.0841994193324,long_exit_peak_LH
25,long,2021-01-23 21:45:00+00:00,2021-01-23 22:00:00+00:00,0.029298787,0.029241225000000003,207.01683988386648,-0.40671661039736984,0.2070168398838665,0.0,False,0.026515402235,0.0,-0.6137334502812364,1035.0841994193324,1034.4704659690512,long_exit_peak_LH
26,long,2021-01-23 23:15:00+00:00,2021-01-24 00:15:00+00:00,0.029098727,0.029141255,206.89409319381025,0.30237721379860927,0.20689409319381025,-0.006835780839123491,False,0.026334347935000002,0.0,0.08864733976567553,1034.4704659690512,1034.559113308817,long_exit_peak_LH
27,long,2021-01-24 03:45:00+00:00,2021-01-24 05:30:00+00:00,0.029668898,0.02989103,206.91182266176338,1.5491555160391464,0.2069118226617634,0.0,False,0.02685035269,0.0,1.342243693377383,1034.559113308817,1035.9013570021943,long_exit_peak_LH
