trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1,long,2021-01-07 08:30:00+00:00,2021-01-07 14:15:00+00:00,0.031139339000000002,0.032480253,200.0,8.612347230620395,0.2,0.0,False,0.028181101795000003,0.0,8.412347230620396,1000.0,1008.4123472306204,long_exit_peak_LH
2,long,2021-01-07 15:30:00+00:00,2021-01-07 16:15:00+00:00,0.032319693,0.03218034300000001,201.6824694461241,-0.8695767041263441,0.20168246944612409,-0.02016824694461241,False,0.029249322164999998,0.0,-1.0914274205170806,1008.4123472306204,1007.3209198101033,long_exit_peak_LH
3,short,2021-01-07 16:15:00+00:00,2021-01-07 17:15:00+00:00,0.03218034300000001,0.032682651855,201.46418396202066,-3.1446912660151196,0.20146418396202065,0.0,False,0.03523747558500001,0.0,-3.3461554499771404,1007.3209198101033,1003.9747643601262,STOP_LOSS_1_5
4,short,2021-01-07 21:30:00+00:00,2021-01-08 02:45:00+00:00,0.031880433,0.028978690999999997,200.79495287202522,18.276262061333252,0.20079495287202523,0.02007949528720252,False,0.034909074135,0.0,18.095546603748428,1003.9747643601262,1022.0703109638746,short_exit_dip_LB
5,short,2021-01-08 05:00:00+00:00,2021-01-08 06:15:00+00:00,0.029641105,0.029818942999999997,204.41406219277494,-1.2264248580556603,0.20441406219277494,0.0,False,0.032457009975000006,0.0,-1.4308389202484353,1022.0703109638746,1020.6394720436261,short_exit_dip_LB
6,long,2021-01-08 06:15:00+00:00,2021-01-08 08:15:00+00:00,0.029818942999999997,0.030380883,204.12789440872524,3.846803992483565,0.20412789440872525,-0.020412789440872527,False,0.026986143414999997,0.0,3.622263308633967,1020.6394720436261,1024.26173535226,long_exit_peak_LH
7,long,2021-01-08 09:30:00+00:00,2021-01-08 11:15:00+00:00,0.030469138,0.030960709000000003,204.85234707045203,3.3049662613287523,0.20485234707045202,0.0,False,0.02757456989,0.0,3.1001139142583,1024.26173535226,1027.3618492665184,long_exit_peak_LH
8,long,2021-01-08 13:00:00+00:00,2021-01-08 14:15:00+00:00,0.030439129,0.030600817,205.4723698533037,1.0914378179757045,0.2054723698533037,0.0,False,0.027547411745,0.0,0.8859654481224009,1027.3618492665184,1028.2478147146408,long_exit_peak_LH
9,short,2021-01-08 14:15:00+00:00,2021-01-08 15:45:00+00:00,0.030600817,0.030039009,205.64956294292816,3.775571405751705,0.20564956294292816,0.0,False,0.033507894615000006,0.0,3.569921842808777,1028.2478147146408,1031.8177365574495,short_exit_dip_LB
10,short,2021-01-08 20:00:00+00:00,2021-01-08 21:15:00+00:00,0.029741075,0.029718913,206.36354731148992,0.15377483616570925,0.20636354731148993,0.0,False,0.03256647712500001,0.0,-0.052588711145780676,1031.8177365574495,1031.7651478463038,short_exit_dip_LB
11,long,2021-01-09 01:15:00+00:00,2021-01-09 03:45:00+00:00,0.02990897,0.03119064,206.35302956926074,8.842714657443373,0.20635302956926074,0.0,False,0.02706761785,0.0,8.636361627874113,1031.7651478463038,1040.4015094741778,long_exit_peak_LH
12,long,2021-01-09 05:45:00+00:00,2021-01-09 14:45:00+00:00,0.030629186,0.033599917,208.08030189483557,20.181750939393133,0.20808030189483556,-0.02080803018948356,False,0.02771941333,0.0,19.952862607308813,1040.4015094741778,1060.3543720814866,long_exit_peak_LH
13,long,2021-01-09 15:15:00+00:00,2021-01-09 19:15:00+00:00,0.033179951,0.034729578000000004,212.07087441629736,9.90449783693486,0.21207087441629735,-0.1273400772520099,False,0.030027855655,0.0,9.565086885266554,1060.3543720814866,1069.9194589667532,long_exit_peak_LH
14,long,2021-01-09 22:45:00+00:00,2021-01-10 01:00:00+00:00,0.033980191,0.035749272,213.9838917933506,11.140456428796183,0.21398389179335062,-0.3760445922430447,False,0.030752072855,0.0,10.550427944759788,1069.9194589667532,1080.469886911513,long_exit_peak_LH
15,long,2021-01-10 04:00:00+00:00,2021-01-10 06:30:00+00:00,0.034970487999999994,0.036269116000000004,216.0939773823026,8.024643226598013,0.2160939773823026,0.0,False,0.03164829163999999,0.0,7.80854924921571,1080.469886911513,1088.2784361607287,long_exit_peak_LH
16,long,2021-01-10 07:30:00+00:00,2021-01-10 08:15:00+00:00,0.035790734,0.035929218,217.65568723214574,0.8421685397862122,0.21765568723214573,-0.40534018633242497,False,0.03239061427,0.0,0.21917266622164144,1088.2784361607287,1088.4976088269502,long_exit_peak_LH
17,short,2021-01-10 08:15:00+00:00,2021-01-10 09:00:00+00:00,0.035929218,0.036240868999999995,217.69952176539005,-1.8883314871396515,0.21769952176539004,0.0,False,0.03934249371,0.0,-2.1060310089050414,1088.4976088269502,1086.391577818045,short_exit_dip_LB
18,short,2021-01-10 09:45:00+00:00,2021-01-10 12:15:00+00:00,0.035439365,0.033319993,217.27831556360906,12.993843941974625,0.21727831556360905,0.0,False,0.03880610467500001,0.0,12.776565626411015,1086.391577818045,1099.168143444456,short_exit_dip_LB
19,short,2021-01-10 13:45:00+00:00,2021-01-10 15:15:00+00:00,0.033799857,0.033360005,219.8336286888912,2.8607890632811595,0.2198336286888912,0.0,False,0.03701084341500001,0.0,2.6409554345922683,1099.168143444456,1101.8090988790484,short_exit_dip_LB
20,long,2021-01-10 15:15:00+00:00,2021-01-10 16:00:00+00:00,0.033360005,0.03362990800000001,220.3618197758097,1.7828629295155176,0.2203618197758097,-0.02203618197758097,False,0.030190804525,0.0,1.540464927762127,1101.8090988790484,1103.3495638068105,long_exit_peak_LH
21,short,2021-01-10 16:00:00+00:00,2021-01-10 17:45:00+00:00,0.03362990800000001,0.032519753,220.6699127613621,7.284522068915317,0.2206699127613621,0.0,False,0.03682474926000001,0.0,7.0638521561539545,1103.3495638068105,1110.4134159629643,short_exit_dip_LB
22,short,2021-01-10 19:30:00+00:00,2021-01-10 20:30:00+00:00,0.032370286,0.032189654,222.08268319259287,1.2392611925160142,0.22208268319259286,0.0,False,0.035445463170000004,0.0,1.0171785093234214,1110.4134159629643,1111.4305944722878,short_exit_dip_LB
23,short,2021-01-11 05:30:00+00:00,2021-01-11 07:30:00+00:00,0.029821051,0.029418822999999997,222.28611889445756,2.998207575939589,0.22228611889445757,0.0,False,0.032654050845000004,0.0,2.775921457045132,1111.4305944722878,1114.206515929333,short_exit_dip_LB
24,long,2021-01-11 07:30:00+00:00,2021-01-11 10:30:00+00:00,0.029418822999999997,0.029771066000000002,222.8413031858666,2.668165519677672,0.2228413031858666,-0.02228413031858666,False,0.026624034815,0.0,2.423040086173219,1114.206515929333,1116.629556015506,long_exit_peak_LH
25,short,2021-01-11 10:30:00+00:00,2021-01-11 14:15:00+00:00,0.029771066000000002,0.028238469000000002,223.32591120310124,11.496686800940864,0.22332591120310125,0.0,False,0.03259931727000001,0.0,11.273360889737763,1116.629556015506,1127.9029169052437,short_exit_dip_LB
26,short,2021-01-11 17:45:00+00:00,2021-01-11 19:45:00+00:00,0.027931618000000002,0.027748322,225.58058338104874,1.4803302340527986,0.22558058338104875,0.0,False,0.030585121710000007,0.0,1.25474965067175,1127.9029169052437,1129.1576665559155,short_exit_dip_LB
27,long,2021-01-11 19:45:00+00:00,2021-01-12 00:00:00+00:00,0.027748322,0.028431468,225.8315333111831,5.559828398106454,0.2258315333111831,-0.02258315333111831,False,0.02511223141,0.0,5.311413711464152,1129.1576665559155,1134.4690802673797,long_exit_peak_LH
28,long,2021-01-12 00:30:00+00:00,2021-01-12 01:30:00+00:00,0.028678601,0.028641404999999998,226.89381605347594,-0.2942801283063223,0.22689381605347594,0.0,False,0.025954133905000003,0.0,-0.5211739443597982,1134.4690802673797,1133.9479063230199,long_exit_peak_LH
29,long,2021-01-12 02:00:00+00:00,2021-01-12 04:15:00+00:00,0.028518553,0.029311204,226.78958126460398,6.303440023025363,0.226789581264604,0.0,False,0.025809290465,0.0,6.076650441760759,1133.9479063230199,1140.0245567647805,long_exit_peak_LH
30,long,2021-01-12 05:00:00+00:00,2021-01-12 07:45:00+00:00,0.029438829,0.030160949,228.00491135295613,5.592848363166776,0.22800491135295614,0.0,False,0.026642140245,0.0,5.36484345181382,1140.0245567647805,1145.3894002165944,long_exit_peak_LH
31,short,2021-01-12 12:15:00+00:00,2021-01-12 14:45:00+00:00,0.029231227999999998,0.028348502,229.07788004331888,6.917704611626922,0.2290778800433189,0.0,False,0.03200819466,0.0,6.688626731583603,1145.3894002165944,1152.078026948178,short_exit_dip_LB
32,long,2021-01-12 19:45:00+00:00,2021-01-12 21:30:00+00:00,0.028968688,0.028517042319999998,230.41560538963557,-3.592368863195113,0.23041560538963557,0.0,False,0.02621666264,0.0,-3.8227844685847487,1152.078026948178,1148.255242479593,STOP_LOSS_1_5
33,short,2021-01-12 21:30:00+00:00,2021-01-12 21:45:00+00:00,0.028721381,0.029169698284999993,229.65104849591864,-3.5846651858102456,0.22965104849591864,0.0,False,0.031449912195000006,0.0,-3.814316234306164,1148.255242479593,1144.4409262452868,STOP_LOSS_1_5
34,short,2021-01-13 03:30:00+00:00,2021-01-13 05:45:00+00:00,0.028651402000000003,0.028498547,228.88818524905736,1.2211166335331698,0.22888818524905735,0.0,False,0.03137328519000001,0.0,0.9922284482841124,1144.4409262452868,1145.433154693571,short_exit_dip_LB
35,long,2021-01-13 05:45:00+00:00,2021-01-13 07:45:00+00:00,0.028498547,0.029171246,229.08663093871417,5.407515953211321,0.22908663093871418,0.0,False,0.025791185035,0.0,5.178429322272606,1145.433154693571,1150.6115840158436,long_exit_peak_LH
36,long,2021-01-13 10:00:00+00:00,2021-01-13 10:30:00+00:00,0.029318793,0.029201237,230.12231680316873,-0.9226934776650869,0.23012231680316875,0.0,False,0.026533507665,0.0,-1.1528157944682556,1150.6115840158436,1149.4587682213753,long_exit_peak_LH
37,long,2021-01-13 15:00:00+00:00,2021-01-13 18:45:00+00:00,0.029058715,0.029691090000000003,229.89175364427507,5.002898363220792,0.22989175364427508,-0.02298917536442751,False,0.026298137075,0.0,4.750017434212089,1149.4587682213753,1154.2087856555875,long_exit_peak_LH
38,long,2021-01-13 19:30:00+00:00,2021-01-13 21:30:00+00:00,0.029678900999999997,0.029911024,230.8417571311175,1.8054469466557188,0.23084175713111751,0.0,False,0.026859405404999998,0.0,1.5746051895246014,1154.2087856555875,1155.783390845112,long_exit_peak_LH
39,long,2021-01-14 02:15:00+00:00,2021-01-14 03:45:00+00:00,0.029648892,0.030160949,231.15667816902243,3.992236713371787,0.23115667816902244,0.0,False,0.02683224726,0.0,3.7610800352027645,1155.783390845112,1159.5444708803147,long_exit_peak_LH
40,short,2021-01-14 03:45:00+00:00,2021-01-14 05:45:00+00:00,0.030160949,0.029718913,231.90889417606297,3.3988346966804706,0.23190889417606297,0.0,False,0.033026239155000005,0.0,3.166925802504408,1159.5444708803147,1162.7113966828192,short_exit_dip_LB
41,short,2021-01-14 08:45:00+00:00,2021-01-14 09:30:00+00:00,0.030120961,0.030139039,232.54227933656384,-0.139567237773253,0.23254227933656385,0.0,False,0.032982452295000006,0.0,-0.3721095171098169,1162.7113966828192,1162.3392871657095,short_exit_dip_LB
42,long,2021-01-14 09:30:00+00:00,2021-01-14 11:15:00+00:00,0.030139039,0.029971006,232.46785743314192,-1.2960689120865025,0.2324678574331419,0.0,False,0.027275830295,0.0,-1.5285367695196443,1162.3392871657095,1160.8107503961899,long_exit_peak_LH
43,short,2021-01-14 11:15:00+00:00,2021-01-14 12:30:00+00:00,0.029971006,0.029968988,232.16215007923796,0.015631881654575873,0.23216215007923796,0.0,False,0.032818251570000005,0.0,-0.21653026842466208,1160.8107503961899,1160.5942201277653,short_exit_dip_LB
44,long,2021-01-14 15:15:00+00:00,2021-01-14 17:00:00+00:00,0.030359104999999997,0.030460859,232.11884402555307,0.777988048559953,0.23211884402555308,-0.023211884402555307,False,0.027474990025,0.0,0.5226573201318446,1160.5942201277653,1161.1168774478972,long_exit_peak_LH
45,long,2021-01-14 19:00:00+00:00,2021-01-14 19:30:00+00:00,0.030369108000000002,0.030370886000000003,232.22337548957944,0.013595827760916748,0.23222337548957944,0.0,False,0.027484042740000002,0.0,-0.2186275477286627,1161.1168774478972,1160.8982499001686,long_exit_peak_LH
46,short,2021-01-14 19:30:00+00:00,2021-01-14 21:45:00+00:00,0.030370886000000003,0.029708909999999998,232.1796499800337,5.060680678699461,0.2321796499800337,0.0,False,0.03325612017000001,0.0,4.828501028719427,1160.8982499001686,1165.7267509288881,short_exit_dip_LB
47,long,2021-01-15 06:15:00+00:00,2021-01-15 10:15:00+00:00,0.029668898,0.030910724,233.14535018577766,9.75856796702742,0.23314535018577767,-0.02331453501857777,False,0.02685035269,0.0,9.502108081823064,1165.7267509288881,1175.2288590107112,long_exit_peak_LH
48,long,2021-01-15 12:45:00+00:00,2021-01-15 14:15:00+00:00,0.030449131999999997,0.030550832,235.04577180214224,0.7850520990969009,0.23504577180214226,0.0,False,0.02755646446,0.0,0.5500063272947586,1175.2288590107112,1175.778865338006,long_exit_peak_LH
49,short,2021-01-15 18:30:00+00:00,2021-01-15 20:30:00+00:00,0.029281213,0.029128736,235.1557730676012,1.2245342025287338,0.2351557730676012,0.0,False,0.032062928235,0.0,0.9893784294611326,1175.778865338006,1176.768243767467,short_exit_dip_LB
50,long,2021-01-15 20:30:00+00:00,2021-01-16 01:30:00+00:00,0.029128736,0.029731078,235.35364875349342,4.866788160580578,0.23535364875349343,-0.02353536487534934,False,0.02636150608,0.0,4.607899146951735,1176.768243767467,1181.3761429144188,long_exit_peak_LH
51,long,2021-01-16 03:00:00+00:00,2021-01-16 05:15:00+00:00,0.029678900999999997,0.029571126,236.27522858288376,-0.8580022137787278,0.23627522858288377,0.0,False,0.026859405404999998,0.0,-1.0942774423616115,1181.3761429144188,1180.2818654720572,long_exit_peak_LH
52,short,2021-01-16 05:15:00+00:00,2021-01-16 05:45:00+00:00,0.029571126,0.029718913,236.05637309441147,-1.1797340152182156,0.23605637309441146,0.0,False,0.03238038297,0.0,-1.415790388312627,1180.2818654720572,1178.8660750837446,short_exit_dip_LB
53,long,2021-01-16 10:45:00+00:00,2021-01-16 12:15:00+00:00,0.030679201,0.030500847,235.7732150167489,-1.3706711589749978,0.23577321501674892,0.0,False,0.027764676905,0.0,-1.6064443739917467,1178.8660750837446,1177.2596307097529,long_exit_peak_LH
54,long,2021-01-16 14:30:00+00:00,2021-01-16 16:15:00+00:00,0.030819243,0.0309907,235.45192614195057,1.309892034029531,0.23545192614195057,-0.04186570698730023,False,0.027891414915,0.0,1.0325744009002802,1177.2596307097529,1178.2922051106532,long_exit_peak_LH
55,short,2021-01-16 16:15:00+00:00,2021-01-16 19:15:00+00:00,0.0309907,0.030559165,235.65844102213063,3.2814639664959233,0.23565844102213063,0.0,False,0.033934816500000006,0.0,3.0458055254737926,1178.2922051106532,1181.338010636127,short_exit_dip_LB
56,short,2021-01-16 20:45:00+00:00,2021-01-16 22:15:00+00:00,0.030840745,0.030099026999999997,236.26760212722536,5.682221143315503,0.23626760212722536,0.0,False,0.033770615775000005,0.0,5.445953541188278,1181.338010636127,1186.7839641773153,short_exit_dip_LB
57,short,2021-01-16 23:45:00+00:00,2021-01-17 00:15:00+00:00,0.030090969999999998,0.030199057,237.35679283546307,-0.8525874595337892,0.23735679283546307,0.023735679283546307,False,0.03294961215,0.0,-1.0662085730857058,1186.7839641773153,1185.7177556042295,short_exit_dip_LB
58,short,2021-01-17 09:15:00+00:00,2021-01-17 10:15:00+00:00,0.029671096,0.029648892,237.1435511208459,0.17746346171666813,0.2371435511208459,0.0,False,0.032489850120000004,0.0,-0.059680089404177766,1185.7177556042295,1185.6580755148254,short_exit_dip_LB
59,long,2021-01-17 14:15:00+00:00,2021-01-17 16:45:00+00:00,0.029728915999999998,0.03029091,237.1316151029651,4.4827246610060225,0.2371316151029651,-0.02371316151029651,False,0.026904668979999997,0.0,4.221879884392761,1185.6580755148254,1189.8799553992183,long_exit_peak_LH
60,long,2021-01-17 18:00:00+00:00,2021-01-17 18:30:00+00:00,0.03030909,0.030310904,237.97599107984365,0.014242870631175896,0.23797599107984366,0.0,False,0.02742972645,0.0,-0.22373312044866775,1189.8799553992183,1189.6562222787695,long_exit_peak_LH
61,long,2021-01-18 00:00:00+00:00,2021-01-18 01:15:00+00:00,0.030299087,0.03029091,237.9312444557539,-0.06421196077341368,0.2379312444557539,0.0,False,0.027420673735,0.0,-0.3021432052291676,1189.6562222787695,1189.3540790735403,long_exit_peak_LH
62,short,2021-01-18 01:15:00+00:00,2021-01-18 01:30:00+00:00,0.03029091,0.030499146999999997,237.87081581470807,-1.6352597222337175,0.23787081581470806,0.0,False,0.03316854645000001,0.0,-1.8731305380484256,1189.3540790735403,1187.480948535492,short_exit_dip_LB
63,long,2021-01-18 01:30:00+00:00,2021-01-18 02:15:00+00:00,0.030499146999999997,0.030470856,237.49618970709838,-0.22030139738015078,0.23749618970709838,0.0,False,0.027601728035,0.0,-0.45779758708724916,1187.480948535492,1187.0231509484047,long_exit_peak_LH
64,long,2021-01-18 11:15:00+00:00,2021-01-18 12:15:00+00:00,0.030789234,0.031500547000000004,237.40463018968092,5.484676874848971,0.23740463018968092,0.0,False,0.027864256769999998,0.0,5.247272244659291,1187.0231509484047,1192.270423193064,long_exit_peak_LH
65,long,2021-01-18 14:45:00+00:00,2021-01-18 16:15:00+00:00,0.031239369,0.030752321535000002,238.4540846386128,-3.7176953683709577,0.2384540846386128,-0.21210013920435333,False,0.028271628945000002,0.0,-4.1682495922139235,1192.270423193064,1188.1021736008502,STOP_LOSS_1_5
66,short,2021-01-18 16:15:00+00:00,2021-01-18 17:30:00+00:00,0.030980703000000002,0.030819243,237.62043472017007,1.2383900839796684,0.23762043472017008,0.0,False,0.033923869785000005,0.0,1.0007696492594984,1188.1021736008502,1189.1029432501098,short_exit_dip_LB
67,long,2021-01-18 22:30:00+00:00,2021-01-19 00:15:00+00:00,0.031429425999999996,0.031400577,237.82058865002196,-0.21829498769604894,0.23782058865002195,-0.21502072881614434,False,0.028443630529999996,0.0,-0.6711363051622152,1189.1029432501098,1188.4318069449475,long_exit_peak_LH
68,long,2021-01-19 10:45:00+00:00,2021-01-19 12:30:00+00:00,0.031829546,0.031740475000000004,237.68636138898952,-0.6651355283320021,0.23768636138898952,0.0,False,0.02880573913,0.0,-0.9028218897209916,1188.4318069449475,1187.5289850552265,long_exit_peak_LH
69,short,2021-01-19 12:30:00+00:00,2021-01-19 15:30:00+00:00,0.031740475000000004,0.031369408,237.5057970110453,2.7765987616599364,0.2375057970110453,0.0,False,0.03475582012500001,0.0,2.539092964648891,1187.5289850552265,1190.0680780198754,short_exit_dip_LB
70,short,2021-01-19 16:45:00+00:00,2021-01-19 20:00:00+00:00,0.031640505,0.030929276,238.0136156039751,5.350173324110971,0.2380136156039751,0.0,False,0.034646352975,0.0,5.112159708506995,1190.0680780198754,1195.1802377283825,short_exit_dip_LB
71,short,2021-01-19 22:00:00+00:00,2021-01-20 00:15:00+00:00,0.031220631000000002,0.030979291,239.03604754567652,1.8477832723712184,0.23903604754567653,0.023903604754567653,False,0.03418659094500001,0.0,1.6326508295801094,1195.1802377283825,1196.8128885579627,short_exit_dip_LB
72,short,2021-01-20 01:15:00+00:00,2021-01-20 02:15:00+00:00,0.030750772,0.030529156,239.36257771159256,1.7250486271412149,0.23936257771159256,0.0,False,0.033672095340000006,0.0,1.4856860494296222,1196.8128885579627,1198.2985746073923,short_exit_dip_LB
73,long,2021-01-20 02:15:00+00:00,2021-01-20 03:00:00+00:00,0.030529156,0.0309907,239.65971492147847,3.6232086947873423,0.23965971492147847,0.0,False,0.02762888618,0.0,3.383548979865864,1198.2985746073923,1201.6821235872583,long_exit_peak_LH
74,short,2021-01-20 06:15:00+00:00,2021-01-20 12:15:00+00:00,0.030780763000000003,0.029658894999999998,240.33642471745168,8.759553625260013,0.24033642471745167,0.024033642471745168,False,0.03370493548500001,0.0,8.543250843014306,1201.6821235872583,1210.2253744302725,short_exit_dip_LB
75,short,2021-01-20 14:15:00+00:00,2021-01-20 16:15:00+00:00,0.029951012000000003,0.029928975999999996,242.04507488605452,0.1780809700250087,0.24204507488605453,0.024204507488605455,False,0.03279635814000001,0.0,-0.039759597372440385,1210.2253744302725,1210.1856148329,short_exit_dip_LB
